Name,team,salary,position,height,weight,Hit,HR,Win,Lose,Save,Hold
正隨　優弥,Carp,750,外野手,180,98,0,0,NA,NA,NA,NA
髙橋　大樹,Carp,700,外野手,181,93,NA,NA,NA,NA,NA,NA
小園　海斗,Carp,800,内野手,178,84,11,0,NA,NA,NA,NA
鈴木　寛人,Carp,550,投手,186,86,NA,NA,NA,NA,NA,NA
小林　樹斗,Carp,500,投手,182,86,NA,NA,NA,NA,NA,NA
韮澤　雄也,Carp,500,内野手,178,81,NA,NA,NA,NA,NA,NA
松山　竜平,Carp,9000,外野手,176,95,14,0,NA,NA,NA,NA
中神　拓都,Carp,500,内野手,175,91,NA,NA,NA,NA,NA,NA
田中　法彦,Carp,500,投手,173,85,NA,NA,NA,NA,NA,NA
藤井　黎來,Carp,500,投手,182,93,NA,NA,0,0,0,0
大盛　穂,Carp,1000,外野手,180,76,1,0,NA,NA,NA,NA
永井　敦士,Carp,450,外野手,178,90,NA,NA,NA,NA,NA,NA
矢野　雅哉,Carp,600,内野手,171,70,0,0,NA,NA,NA,NA
石原　貴規,Carp,700,捕手,173,85,3,0,NA,NA,NA,NA
西川　龍馬,Carp,6300,外野手,176,79,35,5,NA,NA,NA,NA
中村　恭平,Carp,1900,投手,185,89,NA,NA,NA,NA,NA,NA
玉村　昇悟,Carp,450,投手,177,77,NA,NA,0,1,0,0
遠藤　淳志,Carp,2400,投手,186,85,NA,NA,0,0,0,0
中村　祐太,Carp,1500,投手,184,89,NA,NA,0,2,0,0
行木　俊,Carp,550,投手,184,77,NA,NA,NA,NA,NA,NA
羽月　隆太郎,Carp,700,内野手,167,67,15,0,NA,NA,NA,NA
スコット,Carp,2080,投手,193,83,NA,NA,NA,NA,NA,NA
メヒア,Carp,1600,内野手,192,112,2,0,NA,NA,NA,NA
フランスア,Carp,6500,投手,186,101,NA,NA,NA,NA,NA,NA
コルニエル,Carp,230,投手,193,99,NA,NA,0,0,0,0
ネバラスカス,Carp,6560,投手,190,102,NA,NA,NA,NA,NA,NA
畝　章真,Carp,300,投手,177,80,NA,NA,NA,NA,NA,NA
二俣　翔一,Carp,250,捕手,180,78,NA,NA,NA,NA,NA,NA
佐々木　健,Carp,330,投手,189,82,NA,NA,NA,NA,NA,NA
持丸　泰輝,Carp,270,捕手,177,84,NA,NA,NA,NA,NA,NA
木下　元秀,Carp,270,外野手,183,91,NA,NA,NA,NA,NA,NA
戸田　隆矢,Carp,400,投手,181,84,NA,NA,NA,NA,NA,NA
山本　泰寛,Tigers,1800,内野手,176,76,4,0,NA,NA,NA,NA
木浪　聖也,Tigers,3000,内野手,179,78,7,0,NA,NA,NA,NA
梅野　隆太郎,Tigers,11000,捕手,173,75,24,0,NA,NA,NA,NA
大山　悠輔,Tigers,10000,内野手,181,89,34,5,NA,NA,NA,NA
熊谷　敬宥,Tigers,1000,内野手,175,68,0,0,NA,NA,NA,NA
近本　光司,Tigers,7500,外野手,171,67,33,2,NA,NA,NA,NA
糸井　嘉男,Tigers,18500,外野手,188,92,3,0,NA,NA,NA,NA
佐藤　輝明,Tigers,1600,内野手,187,94,31,9,NA,NA,NA,NA
髙山　俊,Tigers,3000,外野手,181,87,NA,NA,NA,NA,NA,NA
坂本　誠志郎,Tigers,1700,捕手,176,77,1,0,NA,NA,NA,NA
岩崎　優,Tigers,9500,投手,185,89,NA,NA,0,0,0,11
チェン・ウェイン,Tigers,20600,投手,183,90,NA,NA,1,0,0,0
西　純矢,Tigers,1200,投手,184,86,NA,NA,NA,NA,NA,NA
西　勇輝,Tigers,20000,投手,181,81,NA,NA,3,2,0,0
岩貞　祐太,Tigers,4700,投手,183,86,NA,NA,2,0,0,9
馬場　皐輔,Tigers,2100,投手,180,92,NA,NA,0,0,0,2
藤浪　晋太郎,Tigers,6000,投手,197,95,NA,NA,2,1,0,0
中田　賢一,Tigers,1750,投手,181,84,NA,NA,NA,NA,NA,NA
岩田　稔,Tigers,1860,投手,179,97,NA,NA,NA,NA,NA,NA
ロハス・ジュニア,Tigers,26000,外野手,189,102,NA,NA,NA,NA,NA,NA
江越　大賀,Tigers,1300,外野手,182,83,0,0,NA,NA,NA,NA
北條　史也,Tigers,2200,内野手,177,79,2,1,NA,NA,NA,NA
伊藤　将司,Tigers,1300,投手,178,85,NA,NA,2,0,0,0
小野　泰己,Tigers,1700,投手,186,77,NA,NA,0,0,0,0
髙橋　遥人,Tigers,2900,投手,181,79,NA,NA,NA,NA,NA,NA
佐藤　蓮,Tigers,1000,投手,188,101,NA,NA,NA,NA,NA,NA
マルテ,Tigers,6700,内野手,185,102,31,7,NA,NA,NA,NA
井上　広大,Tigers,720,外野手,188,95,NA,NA,NA,NA,NA,NA
糸原　健斗,Tigers,5500,内野手,175,78,41,1,NA,NA,NA,NA
浜地　真澄,Tigers,700,投手,185,85,NA,NA,NA,NA,NA,NA
及川　雅貴,Tigers,600,投手,184,78,NA,NA,NA,NA,NA,NA
小幡　竜平,Tigers,1100,内野手,184,76,NA,NA,NA,NA,NA,NA
榮枝　裕貴,Tigers,800,捕手,180,81,NA,NA,NA,NA,NA,NA
尾仲　祐哉,Tigers,850,投手,173,75,NA,NA,NA,NA,NA,NA
村上　頌樹,Tigers,720,投手,174,75,NA,NA,NA,NA,NA,NA
エドワーズ,Tigers,7200,投手,196,108,NA,NA,0,0,0,0
守屋　功輝,Tigers,1750,投手,184,89,NA,NA,NA,NA,NA,NA
アルカンタラ,Tigers,20800,投手,193,100,NA,NA,NA,NA,NA,NA
遠藤　成,Tigers,500,内野手,178,79,NA,NA,NA,NA,NA,NA
秋山　拓巳,Tigers,5100,投手,188,102,NA,NA,3,2,0,0
川原　陸,Tigers,460,投手,186,86,NA,NA,NA,NA,NA,NA
齋藤　友貴哉,Tigers,850,投手,184,92,NA,NA,NA,NA,NA,NA
ガンケル,Tigers,7700,投手,196,102,NA,NA,5,0,0,0
青柳　晃洋,Tigers,5000,投手,183,80,NA,NA,2,2,0,0
中野　拓夢,Tigers,800,内野手,171,69,21,1,NA,NA,NA,NA
サンズ,Tigers,15500,外野手,193,102,28,8,NA,NA,NA,NA
島田　海吏,Tigers,900,外野手,176,69,0,0,NA,NA,NA,NA
加治屋　蓮,Tigers,2000,投手,185,89,NA,NA,1,2,0,1
陽川　尚将,Tigers,2400,内野手,180,88,6,1,NA,NA,NA,NA
小林　慶祐,Tigers,1300,投手,187,86,NA,NA,0,0,0,3
長坂　拳弥,Tigers,750,捕手,173,75,NA,NA,NA,NA,NA,NA
荒木　郁也,Tigers,800,内野手,183,74,NA,NA,NA,NA,NA,NA
藤田　健斗,Tigers,500,捕手,173,78,NA,NA,NA,NA,NA,NA
中谷　将大,Tigers,2500,外野手,187,94,NA,NA,NA,NA,NA,NA
望月　惇志,Tigers,1150,投手,190,88,NA,NA,NA,NA,NA,NA
植田　海,Tigers,1650,内野手,175,71,NA,NA,NA,NA,NA,NA
板山　祐太郎,Tigers,800,外野手,180,80,1,0,NA,NA,NA,NA
桑原　謙太朗,Tigers,2400,投手,184,86,NA,NA,0,0,0,0
湯浅　京己,Tigers,450,投手,183,81,NA,NA,NA,NA,NA,NA
小川　一平,Tigers,950,投手,183,82,NA,NA,NA,NA,NA,NA
髙寺　望夢,Tigers,480,内野手,178,75,NA,NA,NA,NA,NA,NA
俊介,Tigers,1600,外野手,178,77,NA,NA,NA,NA,NA,NA
石井　大智,Tigers,550,投手,175,81,NA,NA,0,0,0,0
スアレス,Tigers,26000,投手,188,95,NA,NA,1,0,7,0
伊藤　和雄,Tigers,800,投手,186,95,NA,NA,NA,NA,NA,NA
石井　将希,Tigers,420,投手,180,89,NA,NA,NA,NA,NA,NA
原口　文仁,Tigers,2800,捕手,182,91,1,0,NA,NA,NA,NA
片山　雄哉,Tigers,420,捕手,177,79,NA,NA,NA,NA,NA,NA
小野寺　暖,Tigers,300,外野手,183,79,0,0,NA,NA,NA,NA
島本　浩也,Tigers,2800,投手,176,72,NA,NA,NA,NA,NA,NA
才木　浩人,Tigers,980,投手,189,88,NA,NA,NA,NA,NA,NA
岩田　将貴,Tigers,300,投手,178,83,NA,NA,NA,NA,NA,NA
鈴木　翔太,Tigers,500,投手,183,75,NA,NA,NA,NA,NA,NA
藤谷　洸介,Tigers,630,内野手,194,97,NA,NA,NA,NA,NA,NA
牧　丈一郎,Tigers,450,投手,181,85,NA,NA,NA,NA,NA,NA
奥山　皓太,Tigers,300,外野手,186,89,NA,NA,NA,NA,NA,NA
中井　大介,DeNA,2520,内野手,183,90,1,0,NA,NA,NA,NA
宮本　秀明,DeNA,700,外野手,178,82,1,0,NA,NA,NA,NA
桑原　将志,DeNA,4900,外野手,174,78,27,2,NA,NA,NA,NA
牧　秀悟,DeNA,1300,内野手,178,93,39,6,NA,NA,NA,NA
伊藤　裕季也,DeNA,1155,内野手,182,90,NA,NA,NA,NA,NA,NA
倉本　寿彦,DeNA,5110,内野手,180,85,13,0,NA,NA,NA,NA
森　敬斗,DeNA,1000,内野手,175,78,NA,NA,NA,NA,NA,NA
佐野　恵太,DeNA,7000,外野手,178,88,45,4,NA,NA,NA,NA
神里　和毅,DeNA,5200,外野手,179,81,10,2,NA,NA,NA,NA
大和,DeNA,10000,内野手,177,77,8,0,NA,NA,NA,NA
戸柱　恭孝,DeNA,4160,捕手,179,90,9,3,NA,NA,NA,NA
東　克樹,DeNA,3320,投手,170,76,NA,NA,NA,NA,NA,NA
阪口　皓亮,DeNA,610,投手,187,86,NA,NA,1,1,0,0
伊勢　大夢,DeNA,2100,投手,182,90,NA,NA,0,0,0,2
石田　健大,DeNA,8450,投手,180,85,NA,NA,0,0,0,0
大貫　晋一,DeNA,5250,投手,181,73,NA,NA,1,3,0,0
三嶋　一輝,DeNA,11000,投手,176,80,NA,NA,0,2,5,0
山﨑　康晃,DeNA,28000,投手,179,88,NA,NA,2,1,0,8
坂本　裕哉,DeNA,1645,投手,180,85,NA,NA,1,1,0,0
今永　昇太,DeNA,10000,投手,178,83,NA,NA,NA,NA,NA,NA
入江　大生,DeNA,1600,投手,187,87,NA,NA,0,4,0,0
オースティン,DeNA,11000,外野手,188,100,21,4,NA,NA,NA,NA
齋藤　俊介,DeNA,1010,投手,176,85,NA,NA,NA,NA,NA,NA
濵口　遥大,DeNA,5500,投手,173,80,NA,NA,2,3,0,0
上茶谷　大河,DeNA,4300,投手,182,83,NA,NA,0,3,0,0
勝又　温史,DeNA,615,投手,180,80,NA,NA,NA,NA,NA,NA
伊藤　光,DeNA,11250,捕手,180,83,NA,NA,NA,NA,NA,NA
飯塚　悟史,DeNA,845,投手,188,90,NA,NA,NA,NA,NA,NA
柴田　竜拓,DeNA,5500,内野手,167,68,16,0,NA,NA,NA,NA
益子　京右,DeNA,560,捕手,176,86,NA,NA,NA,NA,NA,NA
乙坂　智,DeNA,3300,外野手,183,83,3,0,NA,NA,NA,NA
平田　真吾,DeNA,2200,投手,182,85,NA,NA,1,0,0,3
三上　朋也,DeNA,6375,投手,190,90,NA,NA,0,1,0,0
髙城　俊人,DeNA,1250,捕手,176,83,0,0,NA,NA,NA,NA
楠本　泰史,DeNA,1375,外野手,180,82,NA,NA,NA,NA,NA,NA
田中　俊太,DeNA,1700,内野手,178,82,6,0,NA,NA,NA,NA
嶺井　博希,DeNA,3000,捕手,175,85,9,0,NA,NA,NA,NA
松本　隆之介,DeNA,560,投手,188,88,NA,NA,NA,NA,NA,NA
櫻井　周斗,DeNA,765,投手,178,86,NA,NA,0,0,0,0
ロメロ,DeNA,7500,投手,183,104,NA,NA,NA,NA,NA,NA
進藤　拓也,DeNA,660,投手,186,90,NA,NA,NA,NA,NA,NA
小深田　大地,DeNA,560,内野手,178,88,NA,NA,NA,NA,NA,NA
ピープルズ,DeNA,4800,投手,196,86,NA,NA,1,0,0,0
田中　健二朗,DeNA,1000,投手,179,80,NA,NA,NA,NA,NA,NA
砂田　毅樹,DeNA,4400,投手,180,85,NA,NA,0,1,0,4
京山　将弥,DeNA,1320,投手,182,77,NA,NA,0,2,0,0
シャッケルフォード,DeNA,370,投手,196,95,NA,NA,0,0,0,1
山本　祐大,DeNA,605,捕手,180,87,1,0,NA,NA,NA,NA
宮﨑　敏郎,DeNA,17000,内野手,172,85,35,2,NA,NA,NA,NA
細川　成也,DeNA,880,外野手,179,93,0,0,NA,NA,NA,NA
池谷　蒼大,DeNA,720,投手,175,80,NA,NA,0,0,0,0
浅田　将汰,DeNA,495,投手,182,87,NA,NA,NA,NA,NA,NA
田部　隼人,DeNA,540,内野手,185,83,NA,NA,NA,NA,NA,NA
髙田　琢登,DeNA,470,投手,178,78,NA,NA,NA,NA,NA,NA
東妻　純平,DeNA,620,捕手,172,81,NA,NA,NA,NA,NA,NA
武藤　祐太,DeNA,2200,投手,178,85,NA,NA,NA,NA,NA,NA
平良　拳太郎,DeNA,3300,投手,180,80,NA,NA,0,0,0,0
知野　直人,DeNA,615,内野手,182,85,0,0,NA,NA,NA,NA
蝦名　達夫,DeNA,825,外野手,185,88,0,0,NA,NA,NA,NA
エスコバー,DeNA,16000,投手,188,102,NA,NA,1,0,0,3
関根　大気,DeNA,980,外野手,173,78,16,1,NA,NA,NA,NA
風張　蓮,DeNA,1200,投手,182,88,NA,NA,0,0,0,0
山下　幸輝,DeNA,1050,内野手,174,85,3,0,NA,NA,NA,NA
国吉　佑樹,DeNA,5700,投手,196,106,NA,NA,0,0,0,0
中川　虎大,DeNA,470,投手,178,85,NA,NA,0,0,0,0
笠井　崇正,DeNA,570,投手,179,90,NA,NA,0,0,0,0
ソト,DeNA,25000,内野手,185,97,14,3,NA,NA,NA,NA
宮城　滝太,DeNA,375,投手,181,80,NA,NA,NA,NA,NA,NA
石川　達也,DeNA,340,投手,178,73,NA,NA,NA,NA,NA,NA
加藤　大,DeNA,340,投手,177,81,NA,NA,NA,NA,NA,NA
宮國　椋丞,DeNA,840,投手,186,88,NA,NA,NA,NA,NA,NA
コルデロ,DeNA,240,投手,189,88,NA,NA,NA,NA,NA,NA
デラロサ,DeNA,240,内野手,188,92,NA,NA,NA,NA,NA,NA
ディアス,DeNA,240,投手,191,93,NA,NA,NA,NA,NA,NA
スターリン,DeNA,370,投手,201,100,NA,NA,NA,NA,NA,NA
湯浅　大,Giants,600,内野手,172,70,0,0,NA,NA,NA,NA
増田　大輝,Giants,2200,内野手,172,68,3,1,NA,NA,NA,NA
加藤　廉,Giants,400,内野手,181,80,NA,NA,NA,NA,NA,NA
陽　岱鋼,Giants,30000,外野手,184,89,NA,NA,NA,NA,NA,NA
平間　隼人,Giants,360,内野手,173,75,NA,NA,NA,NA,NA,NA
山川　和大,Giants,350,投手,166,78,NA,NA,NA,NA,NA,NA
中島　宏之,Giants,5000,内野手,180,90,9,1,NA,NA,NA,NA
坂本　勇人,Giants,360,捕手,177,84,34,5,NA,NA,NA,NA
坂本　勇人,Giants,50000,内野手,186,86,34,5,NA,NA,NA,NA
加藤　壮太,Giants,240,外野手,188,90,NA,NA,NA,NA,NA,NA
丸　佳浩,Giants,45000,外野手,177,94,14,2,NA,NA,NA,NA
亀井　善行,Giants,11000,外野手,178,82,9,1,NA,NA,NA,NA
スモーク,Giants,31000,内野手,193,99,9,1,NA,NA,NA,NA
笠島　尚樹,Giants,360,投手,178,78,NA,NA,NA,NA,NA,NA
平内　龍太,Giants,1600,投手,185,90,NA,NA,0,0,0,0
平井　快青,Giants,250,投手,184,84,NA,NA,NA,NA,NA,NA
デラロサ,Giants,16000,投手,183,95,NA,NA,0,0,5,0
梶谷　隆幸,Giants,20000,外野手,180,88,37,4,NA,NA,NA,NA
サンチェス,Giants,34000,投手,185,88,NA,NA,2,2,0,0
大竹　寛,Giants,4500,投手,184,96,NA,NA,0,0,0,1
奈良木　陸,Giants,400,投手,182,90,NA,NA,NA,NA,NA,NA
木下　幹也,Giants,360,投手,185,92,NA,NA,NA,NA,NA,NA
菅野　智之,Giants,80000,投手,186,92,NA,NA,2,2,0,0
山崎　伊織,Giants,1200,投手,181,75,NA,NA,NA,NA,NA,NA
田中　優大,Giants,300,投手,185,81,NA,NA,NA,NA,NA,NA
戸郷　翔征,Giants,2600,投手,187,78,NA,NA,2,2,0,0
戸田　懐生,Giants,400,投手,170,71,NA,NA,NA,NA,NA,NA
黒田　響生,Giants,260,内野手,183,80,NA,NA,NA,NA,NA,NA
井納　翔一,Giants,10000,投手,188,94,NA,NA,0,1,0,0
小林　誠司,Giants,10000,捕手,178,86,0,0,NA,NA,NA,NA
野上　亮磨,Giants,3000,投手,177,77,NA,NA,0,1,0,1
大城　卓三,Giants,4500,捕手,187,90,30,4,NA,NA,NA,NA
前田　研輝,Giants,400,捕手,180,85,NA,NA,NA,NA,NA,NA
岡本　和真,Giants,21000,内野手,185,96,31,5,NA,NA,NA,NA
岡本　大翔,Giants,360,内野手,190,92,NA,NA,NA,NA,NA,NA
今村　信貴,Giants,3000,投手,180,90,NA,NA,2,1,0,0
喜多　隆介,Giants,400,捕手,179,83,NA,NA,NA,NA,NA,NA
炭谷　銀仁朗,Giants,15000,捕手,181,98,3,0,NA,NA,NA,NA
鍬原　拓也,Giants,1320,投手,178,85,NA,NA,NA,NA,NA,NA
吉川　尚輝,Giants,3300,内野手,177,78,12,2,NA,NA,NA,NA
鍵谷　陽平,Giants,6500,投手,178,86,NA,NA,1,0,0,4
山﨑　友輔,Giants,400,投手,178,80,NA,NA,NA,NA,NA,NA
松原　聖弥,Giants,2200,外野手,173,74,23,3,NA,NA,NA,NA
廣岡　大志,Giants,1600,内野手,183,81,7,1,NA,NA,NA,NA
堀田　賢慎,Giants,630,投手,185,84,NA,NA,NA,NA,NA,NA
太田　龍,Giants,1080,投手,190,94,NA,NA,NA,NA,NA,NA
桜井　俊貴,Giants,2400,投手,182,89,NA,NA,0,0,0,3
石川　慎吾,Giants,2000,外野手,178,80,1,0,NA,NA,NA,NA
若林　晃弘,Giants,2200,内野手,180,79,12,0,NA,NA,NA,NA
岸田　行倫,Giants,1500,捕手,176,88,0,0,NA,NA,NA,NA
立岡　宗一郎,Giants,1700,外野手,181,82,2,0,NA,NA,NA,NA
谷岡　竜平,Giants,825,投手,181,89,NA,NA,NA,NA,NA,NA
中山　礼都,Giants,600,内野手,182,80,NA,NA,NA,NA,NA,NA
中川　皓太,Giants,7500,投手,183,86,NA,NA,2,1,0,7
メルセデス,Giants,4000,投手,188,82,NA,NA,NA,NA,NA,NA
重信　慎之介,Giants,2800,外野手,173,74,13,1,NA,NA,NA,NA
テームズ,Giants,12500,外野手,180,106,0,0,NA,NA,NA,NA
畠　世周,Giants,2200,投手,186,82,NA,NA,2,1,0,0
與那原　大剛,Giants,380,投手,189,90,NA,NA,NA,NA,NA,NA
髙橋　優貴,Giants,1920,投手,178,82,NA,NA,5,0,0,0
ウィーラー,Giants,5000,内野手,178,100,30,4,NA,NA,NA,NA
ビエイラ,Giants,7000,投手,193,113,NA,NA,0,0,1,0
戸根　千明,Giants,1800,投手,174,100,NA,NA,0,0,0,0
八百板　卓丸,Giants,500,外野手,180,82,NA,NA,NA,NA,NA,NA
阿部　剣友,Giants,300,投手,200,100,NA,NA,NA,NA,NA,NA
北村　拓己,Giants,1500,内野手,181,90,2,0,NA,NA,NA,NA
高梨　雄平,Giants,7000,投手,175,81,NA,NA,0,0,1,5
直江　大輔,Giants,750,投手,184,82,NA,NA,NA,NA,NA,NA
保科　広一,Giants,400,外野手,187,90,NA,NA,NA,NA,NA,NA
伊藤　優輔,Giants,1000,投手,178,82,NA,NA,NA,NA,NA,NA
高木　京介,Giants,2500,投手,183,90,NA,NA,0,0,0,0
山本　一輝,Giants,740,投手,181,86,NA,NA,NA,NA,NA,NA
田中　豊樹,Giants,1400,投手,180,98,NA,NA,0,0,0,0
菊田　拡和,Giants,600,内野手,182,94,NA,NA,NA,NA,NA,NA
増田　陸,Giants,650,内野手,178,85,NA,NA,NA,NA,NA,NA
横川　凱,Giants,630,投手,190,98,NA,NA,NA,NA,NA,NA
古川　侑利,Giants,1300,投手,178,86,NA,NA,NA,NA,NA,NA
大江　竜聖,Giants,2200,投手,173,81,NA,NA,0,0,0,0
松井　義弥,Giants,470,内野手,191,98,NA,NA,NA,NA,NA,NA
香月　一也,Giants,700,内野手,176,83,10,3,NA,NA,NA,NA
山瀬　慎之助,Giants,560,捕手,177,89,NA,NA,NA,NA,NA,NA
秋広　優人,Giants,540,内野手,200,95,NA,NA,NA,NA,NA,NA
萩原　哲,Giants,740,捕手,175,85,NA,NA,NA,NA,NA,NA
井上　温大,Giants,540,投手,175,78,NA,NA,NA,NA,NA,NA
沼田　翔平,Giants,500,投手,175,78,NA,NA,NA,NA,NA,NA
堀岡　隼人,Giants,700,投手,183,87,NA,NA,NA,NA,NA,NA
伊藤　海斗,Giants,540,外野手,187,88,NA,NA,NA,NA,NA,NA
ウレーニャ,Giants,1000,内野手,183,79,0,0,NA,NA,NA,NA
山下　航汰,Giants,510,外野手,174,83,NA,NA,NA,NA,NA,NA
髙松　渡,Dragons,552,内野手,176,65,4,0,NA,NA,NA,NA
京田　陽太,Dragons,6700,内野手,184,88,27,1,NA,NA,NA,NA
石川　昂弥,Dragons,1275,内野手,185,93,NA,NA,NA,NA,NA,NA
高橋　周平,Dragons,8000,内野手,180,85,34,0,NA,NA,NA,NA
藤井　淳志,Dragons,4200,外野手,183,82,NA,NA,NA,NA,NA,NA
阿部　寿樹,Dragons,4500,内野手,185,80,18,2,NA,NA,NA,NA
平田　良介,Dragons,18000,外野手,177,87,9,0,NA,NA,NA,NA
根尾　昂,Dragons,1100,内野手,177,80,14,1,NA,NA,NA,NA
大島　洋平,Dragons,25000,外野手,176,75,42,0,NA,NA,NA,NA
福留　孝介,Dragons,3000,外野手,182,90,6,0,NA,NA,NA,NA
小笠原　慎之介,Dragons,1450,投手,180,95,NA,NA,2,2,0,0
田島　慎二,Dragons,1500,投手,181,84,NA,NA,NA,NA,NA,NA
橋本　侑樹,Dragons,1050,投手,180,71,NA,NA,0,0,0,0
谷元　圭介,Dragons,5400,投手,167,72,NA,NA,0,1,0,4
又吉　克樹,Dragons,4200,投手,181,74,NA,NA,0,0,0,12
柳　裕也,Dragons,4100,投手,180,85,NA,NA,2,1,0,0
梅津　晃大,Dragons,1500,投手,187,90,NA,NA,0,1,0,0
髙橋　宏斗,Dragons,1600,投手,185,85,NA,NA,NA,NA,NA,NA
岡田　俊哉,Dragons,3150,投手,178,67,NA,NA,0,0,0,0
大野　雄大,Dragons,30000,投手,183,83,NA,NA,2,2,0,0
遠藤　一星,Dragons,1260,外野手,182,83,NA,NA,NA,NA,NA,NA
福谷　浩司,Dragons,2900,投手,183,90,NA,NA,1,2,0,0
佐藤　優,Dragons,1430,投手,187,85,NA,NA,NA,NA,NA,NA
井領　雅貴,Dragons,1200,外野手,174,82,5,0,NA,NA,NA,NA
大野　奨太,Dragons,10000,捕手,177,78,NA,NA,NA,NA,NA,NA
森　博人,Dragons,1200,投手,177,80,NA,NA,NA,NA,NA,NA
山井　大介,Dragons,2790,投手,179,86,NA,NA,NA,NA,NA,NA
三好　大倫,Dragons,840,外野手,179,82,NA,NA,NA,NA,NA,NA
渡辺　勝,Dragons,680,外野手,172,80,NA,NA,NA,NA,NA,NA
石垣　雅海,Dragons,800,内野手,181,85,NA,NA,NA,NA,NA,NA
祖父江　大輔,Dragons,7000,投手,175,80,NA,NA,0,2,5,2
福　敬登,Dragons,4600,投手,180,88,NA,NA,0,1,0,6
木下　拓哉,Dragons,2400,捕手,183,92,30,2,NA,NA,NA,NA
岡野　祐一郎,Dragons,1100,投手,180,85,NA,NA,NA,NA,NA,NA
三ツ俣　大樹,Dragons,700,内野手,177,84,4,0,NA,NA,NA,NA
松葉　貴大,Dragons,2500,投手,178,82,NA,NA,0,2,0,0
石川　翔,Dragons,637,投手,179,81,NA,NA,NA,NA,NA,NA
勝野　昌慶,Dragons,1650,投手,183,89,NA,NA,3,2,0,0
ロサリオ,Dragons,5000,投手,185,95,NA,NA,NA,NA,NA,NA
三ツ間　卓也,Dragons,1200,投手,183,92,NA,NA,NA,NA,NA,NA
郡司　裕也,Dragons,1080,捕手,180,86,NA,NA,NA,NA,NA,NA
土田　龍空,Dragons,600,内野手,179,77,NA,NA,NA,NA,NA,NA
鈴木　博志,Dragons,1650,投手,181,95,NA,NA,2,0,0,0
笠原　祥太郎,Dragons,1250,投手,177,85,NA,NA,NA,NA,NA,NA
溝脇　隼人,Dragons,900,内野手,179,75,NA,NA,NA,NA,NA,NA
